z,gamma
78.95912764263119,1.2146664796202453
78.96912764263118,1.2146664796348903
78.97912764263118,1.2146664796494684
78.98912764263119,1.2146664796639803
78.9991276426312,1.2146664796784263
79.0091276426312,1.2146664796928066
79.01912764263119,1.2146664797071214
79.0291276426312,1.2146664797213709
79.0391276426312,1.2146664797355557
79.04912764263119,1.2146664797496758
79.0591276426312,1.2146664797637319
79.0691276426312,1.2146664797777238
79.0791276426312,1.214666479791652
79.08912764263121,1.2146664798055167
79.0991276426312,1.2146664798193183
79.10912764263121,1.2146664798330569
79.11912764263121,1.214666479846733
79.1291276426312,1.2146664798603468
79.13912764263121,1.2146664798738984
79.14912764263121,1.2146664798873885
79.15912764263122,1.2146664799008169
79.16912764263122,1.214666479914184
79.17912764263122,1.2146664799274902
79.18912764263122,1.2146664799407358
79.19912764263123,1.2146664799539209
79.20912764263122,1.214666479967046
79.21912764263122,1.2146664799801108
79.22912764263123,1.2146664799931162
79.23912764263123,1.2146664800060623
79.24912764263124,1.2146664800189493
79.25912764263123,1.2146664800317772
79.26912764263123,1.2146664800445468
79.27912764263124,1.2146664800572582
79.28912764263123,1.2146664800699112
79.29912764263123,1.2146664800825064
79.30912764263124,1.2146664800950444
79.31912764263124,1.2146664801075246
79.32912764263125,1.2146664801199483
79.33912764263124,1.2146664801323148
79.34912764263125,1.214666480144625
79.35912764263125,1.2146664801568787
79.36912764263124,1.2146664801690765
79.37912764263125,1.2146664801812184
79.38912764263125,1.214666480193305
79.39912764263126,1.214666480205336
79.40912764263126,1.2146664802173122
79.41912764263125,1.2146664802292333
79.42912764263126,1.2146664802411
79.43912764263126,1.2146664802529124
79.44912764263125,1.2146664802646707
79.45912764263126,1.2146664802763751
79.46912764263126,1.214666480288026
79.47912764263127,1.2146664802996234
79.48912764263127,1.2146664803111678
79.49912764263127,1.2146664803226592
79.50912764263127,1.214666480334098
79.51912764263128,1.2146664803454843
79.52912764263127,1.2146664803568186
79.53912764263127,1.2146664803681007
79.54912764263128,1.2146664803793312
79.55912764263128,1.2146664803905103
79.56912764263129,1.2146664804016378
79.57912764263128,1.2146664804127145
79.58912764263128,1.2146664804237404
79.59912764263129,1.2146664804347156
79.60912764263128,1.2146664804456406
79.61912764263128,1.2146664804565153
79.62912764263129,1.2146664804673402
79.6391276426313,1.2146664804781153
79.6491276426313,1.214666480488841
79.65912764263129,1.2146664804995173
79.6691276426313,1.2146664805101446
79.6791276426313,1.2146664805207232
79.68912764263129,1.214666480531253
79.6991276426313,1.2146664805417346
79.7091276426313,1.214666480552168
79.7191276426313,1.2146664805625536
79.72912764263131,1.214666480572891
79.7391276426313,1.2146664805831813
79.74912764263131,1.2146664805934242
79.75912764263131,1.2146664806036198
79.7691276426313,1.2146664806137686
79.77912764263131,1.2146664806238707
79.78912764263131,1.2146664806339265
79.79912764263132,1.214666480643936
79.80912764263132,1.2146664806538991
79.81912764263132,1.2146664806638168
79.82912764263132,1.2146664806736887
79.83912764263133,1.214666480683515
79.84912764263132,1.214666480693296
79.85912764263132,1.214666480703032
79.86912764263133,1.2146664807127232
79.87912764263133,1.2146664807223697
79.88912764263134,1.214666480731972
79.89912764263133,1.21466648074153
79.90912764263133,1.2146664807510437
79.91912764263134,1.2146664807605136
79.92912764263133,1.21466648076994
79.93912764263133,1.2146664807793228
79.94912764263134,1.2146664807886625
79.95912764263134,1.214666480797959
79.96912764263135,1.2146664808072125
79.97912764263134,1.2146664808164234
79.98912764263135,1.214666480825592
79.99912764263135,1.214666480834718
80.00912764263134,1.2146664808438021
80.01912764263135,1.214666480852844
80.02912764263135,1.2146664808618444
80.03912764263136,1.2146664808708032
80.04912764263136,1.2146664808797207
80.05912764263135,1.2146664808885967
80.06912764263136,1.214666480897432
80.07912764263136,1.2146664809062264
80.08912764263135,1.21466648091498
80.09912764263136,1.2146664809236936
80.10912764263136,1.2146664809323666
80.11912764263137,1.2146664809409995
80.12912764263137,1.2146664809495924
80.13912764263137,1.2146664809581458
80.14912764263137,1.2146664809666594
80.15912764263138,1.2146664809751337
80.16912764263137,1.214666480983569
80.17912764263137,1.2146664809919652
80.18912764263138,1.2146664810003225
80.19912764263138,1.214666481008641
80.20912764263139,1.2146664810169212
80.21912764263138,1.2146664810251628
80.22912764263138,1.2146664810333665
80.23912764263139,1.2146664810415322
80.24912764263138,1.21466648104966
80.25912764263138,1.21466648105775
80.26912764263139,1.2146664810658028
80.2791276426314,1.2146664810738181
80.2891276426314,1.2146664810817964
80.29912764263139,1.2146664810897376
80.3091276426314,1.214666481097642
80.3191276426314,1.21466648110551
80.32912764263139,1.2146664811133412
80.3391276426314,1.214666481121136
80.3491276426314,1.214666481128895
80.3591276426314,1.214666481136618
80.36912764263141,1.2146664811443049
80.3791276426314,1.2146664811519563
80.38912764263141,1.2146664811595722
80.39912764263141,1.2146664811671526
80.4091276426314,1.214666481174698
80.41912764263141,1.2146664811822083
80.42912764263141,1.2146664811896837
80.43912764263142,1.2146664811971244
80.44912764263142,1.2146664812045307
80.45912764263142,1.2146664812119023
80.46912764263142,1.2146664812192398
80.47912764263143,1.2146664812265433
80.48912764263142,1.2146664812338128
80.49912764263142,1.2146664812410486
80.50912764263143,1.2146664812482506
80.51912764263143,1.2146664812554193
80.52912764263144,1.2146664812625545
80.53912764263143,1.2146664812696566
80.54912764263143,1.2146664812767256
80.55912764263144,1.2146664812837618
80.56912764263143,1.2146664812907653
80.57912764263143,1.2146664812977361
80.58912764263144,1.2146664813046744
80.59912764263144,1.2146664813115806
80.60912764263145,1.2146664813184544
80.61912764263144,1.2146664813252963
80.62912764263145,1.2146664813321064
80.63912764263145,1.214666481338885
80.64912764263144,1.2146664813456318
80.65912764263145,1.2146664813523471
80.66912764263145,1.2146664813590313
80.67912764263146,1.2146664813656842
80.68912764263146,1.2146664813723063
80.69912764263145,1.2146664813788972
80.70912764263146,1.2146664813854575
80.71912764263146,1.2146664813919874
80.72912764263145,1.2146664813984867
80.73912764263146,1.2146664814049557
80.74912764263146,1.2146664814113945
80.75912764263147,1.2146664814178034
80.76912764263147,1.2146664814241823
80.77912764263147,1.2146664814305315
80.78912764263147,1.214666481436851
80.79912764263148,1.2146664814431412
80.80912764263147,1.2146664814494017
80.81912764263147,1.2146664814556332
80.82912764263148,1.2146664814618355
80.83912764263148,1.2146664814680088
80.84912764263149,1.2146664814741535
80.85912764263148,1.2146664814802692
80.86912764263148,1.2146664814863566
80.87912764263149,1.2146664814924155
80.88912764263148,1.2146664814984458
80.89912764263148,1.2146664815044481
80.90912764263149,1.2146664815104224
80.9191276426315,1.2146664815163688
80.9291276426315,1.2146664815222874
80.93912764263149,1.2146664815281782
80.9491276426315,1.2146664815340416
80.9591276426315,1.2146664815398776
80.96912764263149,1.214666481545686
80.9791276426315,1.2146664815514674
80.9891276426315,1.2146664815572217
80.9991276426315,1.214666481562949
81.00912764263151,1.2146664815686496
81.0191276426315,1.2146664815743236
81.02912764263151,1.2146664815799708
81.03912764263151,1.2146664815855917
81.0491276426315,1.2146664815911863
81.05912764263151,1.2146664815967547
81.06912764263151,1.214666481602297
81.07912764263152,1.2146664816078132
81.08912764263152,1.2146664816133037
81.09912764263152,1.2146664816187684
81.10912764263152,1.2146664816242074
81.11912764263153,1.214666481629621
81.12912764263152,1.2146664816350092
81.13912764263152,1.2146664816403723
81.14912764263153,1.21466648164571
81.15912764263153,1.2146664816510226
81.16912764263154,1.2146664816563106
81.17912764263153,1.2146664816615735
81.18912764263153,1.2146664816668118
81.19912764263154,1.2146664816720256
81.20912764263153,1.2146664816772148
81.21912764263153,1.2146664816823796
81.22912764263154,1.2146664816875203
81.23912764263154,1.2146664816926367
81.24912764263155,1.2146664816977293
81.25912764263154,1.214666481702798
81.26912764263155,1.2146664817078425
81.27912764263155,1.2146664817128636
81.28912764263154,1.214666481717861
81.29912764263155,1.2146664817228348
81.30912764263155,1.2146664817277855
81.31912764263156,1.2146664817327126
81.32912764263156,1.2146664817376167
81.33912764263155,1.2146664817424977
81.34912764263156,1.2146664817473558
81.35912764263156,1.214666481752191
81.36912764263155,1.2146664817570034
81.37912764263156,1.2146664817617934
81.38912764263156,1.2146664817665607
81.39912764263157,1.2146664817713055
81.40912764263157,1.214666481776028
81.41912764263157,1.2146664817807284
81.42912764263157,1.2146664817854065
81.43912764263158,1.2146664817900625
81.44912764263157,1.2146664817946968
81.45912764263157,1.2146664817993091
81.46912764263158,1.2146664818038997
81.47912764263158,1.2146664818084687
81.48912764263159,1.2146664818130162
81.49912764263158,1.214666481817542
81.50912764263158,1.214666481822047
81.51912764263159,1.2146664818265305
81.52912764263158,1.2146664818309927
81.53912764263158,1.214666481835434
81.54912764263159,1.2146664818398543
81.5591276426316,1.2146664818442536
81.5691276426316,1.2146664818486324
81.57912764263159,1.2146664818529904
81.5891276426316,1.2146664818573278
81.5991276426316,1.214666481861645
81.60912764263159,1.2146664818659416
81.6191276426316,1.214666481870218
81.6291276426316,1.2146664818744741
81.6391276426316,1.21466648187871
81.64912764263161,1.2146664818829263
81.6591276426316,1.2146664818871222
81.66912764263161,1.2146664818912987
81.67912764263161,1.2146664818954551
81.6891276426316,1.214666481899592
81.69912764263161,1.2146664819037094
81.70912764263161,1.2146664819078072
81.71912764263162,1.2146664819118858
81.72912764263162,1.2146664819159452
81.73912764263162,1.214666481919985
81.74912764263162,1.214666481924006
81.75912764263163,1.214666481928008
81.76912764263162,1.214666481931991
81.77912764263162,1.2146664819359552
81.78912764263163,1.2146664819399005
81.79912764263163,1.2146664819438273
81.80912764263164,1.2146664819477353
81.81912764263163,1.214666481951625
81.82912764263163,1.2146664819554962
81.83912764263164,1.2146664819593491
81.84912764263163,1.2146664819631836
81.85912764263163,1.2146664819670001
81.86912764263164,1.2146664819707984
81.87912764263164,1.2146664819745787
81.88912764263165,1.2146664819783413
81.89912764263164,1.2146664819820858
81.90912764263165,1.2146664819858128
81.91912764263165,1.2146664819895219
81.92912764263164,1.2146664819932136
81.93912764263165,1.2146664819968875
81.94912764263165,1.2146664820005444
81.95912764263166,1.2146664820041837
81.96912764263166,1.2146664820078057
81.97912764263165,1.2146664820114106
81.98912764263166,1.2146664820149984
81.99912764263166,1.214666482018569
82.00912764263165,1.214666482022123
82.01912764263166,1.2146664820256599
82.02912764263166,1.21466648202918
82.03912764263167,1.2146664820326833
82.04912764263167,1.2146664820361701
82.05912764263167,1.2146664820396404
82.06912764263167,1.2146664820430941
82.07912764263168,1.2146664820465314
82.08912764263167,1.2146664820499524
82.09912764263167,1.214666482053357
82.10912764263168,1.2146664820567457
82.11912764263168,1.214666482060118
82.12912764263169,1.2146664820634745
82.13912764263168,1.214666482066815
82.14912764263168,1.2146664820701394
82.15912764263169,1.214666482073448
82.16912764263168,1.2146664820767412
82.17912764263168,1.2146664820800184
82.18912764263169,1.2146664820832802
82.1991276426317,1.2146664820865265
82.2091276426317,1.2146664820897572
82.21912764263169,1.2146664820929725
82.2291276426317,1.2146664820961726
82.2391276426317,1.2146664820993573
82.24912764263169,1.214666482102527
82.2591276426317,1.2146664821056816
82.2691276426317,1.214666482108821
82.2791276426317,1.2146664821119457
82.28912764263171,1.2146664821150552
82.2991276426317,1.21466648211815
82.30912764263171,1.2146664821212303
82.31912764263171,1.2146664821242956
82.3291276426317,1.2146664821273465
82.33912764263171,1.2146664821303828
82.34912764263171,1.2146664821334046
82.35912764263172,1.214666482136412
82.36912764263172,1.2146664821394049
82.37912764263172,1.2146664821423836
82.38912764263172,1.2146664821453481
82.39912764263173,1.2146664821482984
82.40912764263172,1.2146664821512347
82.41912764263172,1.214666482154157
82.42912764263173,1.2146664821570654
82.43912764263173,1.2146664821599598
82.44912764263174,1.2146664821628403
82.45912764263173,1.2146664821657072
82.46912764263173,1.2146664821685604
82.47912764263174,1.2146664821714
82.48912764263173,1.2146664821742257
82.49912764263173,1.214666482177038
82.50912764263174,1.2146664821798372
82.51912764263174,1.214666482182623
82.52912764263175,1.2146664821853952
82.53912764263174,1.214666482188154
82.54912764263175,1.2146664821909001
82.55912764263175,1.2146664821936328
82.56912764263174,1.2146664821963524
82.57912764263175,1.2146664821990591
82.58912764263175,1.2146664822017528
82.59912764263176,1.2146664822044335
82.60912764263176,1.2146664822071014
82.61912764263175,1.2146664822097566
82.62912764263176,1.2146664822123991
82.63912764263176,1.214666482215029
82.64912764263175,1.214666482217646
82.65912764263176,1.2146664822202509
82.66912764263176,1.214666482222843
82.67912764263177,1.214666482225423
82.68912764263177,1.2146664822279902
82.69912764263177,1.2146664822305455
82.70912764263177,1.2146664822330884
82.71912764263178,1.214666482235619
82.72912764263177,1.2146664822381377
82.73912764263177,1.214666482240644
82.74912764263178,1.2146664822431386
82.75912764263178,1.214666482245621
82.76912764263179,1.2146664822480915
82.77912764263178,1.2146664822505504
82.78912764263178,1.2146664822529973
82.79912764263179,1.2146664822554325
82.80912764263178,1.214666482257856
82.81912764263178,1.2146664822602677
82.82912764263179,1.214666482262668
82.8391276426318,1.2146664822650568
82.8491276426318,1.2146664822674342
82.85912764263179,1.2146664822698
82.8691276426318,1.2146664822721545
82.8791276426318,1.2146664822744977
82.88912764263179,1.2146664822768298
82.8991276426318,1.2146664822791504
82.9091276426318,1.21466648228146
82.9191276426318,1.2146664822837585
